"month","year","treatment","species","wgt","period","energy","decade"
12,1995,"control","RM",11,215,34.3681994673169,1990
12,1995,"control","DM",36,215,83.6255798186177,1990
12,1995,"control","PF",8,215,27.0663539374619,1990
12,1995,"control","PF",8,215,27.0663539374619,1990
12,1995,"control","PF",9,215,29.5661072852007,1990
12,1995,"control","PF",9,215,29.5661072852007,1990
12,1995,"control","DM",54,215,113.346362215707,1990
12,1995,"control","PF",9,215,29.5661072852007,1990
12,1995,"exclosure","RM",9,215,29.5661072852007,1990
12,1995,"exclosure","PF",10,215,31.9972214033309,1990
12,1995,"exclosure","PF",7,215,24.4870121320489,1990
12,1995,"exclosure","PP",17,215,47.6374995226924,1990
12,1995,"exclosure","RM",12,215,36.6858174724557,1990
12,1995,"exclosure","PF",8,215,27.0663539374619,1990
12,1995,"exclosure","RM",12,215,36.6858174724557,1990
12,1995,"exclosure","PP",15,215,43.3691300549964,1990
12,1995,"exclosure","RM",12,215,36.6858174724557,1990
12,1995,"exclosure","PF",10,215,31.9972214033309,1990
12,1995,"exclosure","PP",16,215,45.52,1990
12,1995,"control","DM",60,215,122.666423824197,1990
12,1995,"control","DM",45,215,98.8602380143538,1990
12,1995,"control","DM",57,215,118.037066617257,1990
12,1995,"control","DM",30,215,72.9378919918372,1990
12,1995,"control","DM",49,215,105.380274719703,1990
12,1995,"control","DM",61,215,124.196581661733,1990
12,1995,"removal","PL",21,215,55.8183169587426,1990
12,1995,"removal","PL",21,215,55.8183169587426,1990
1,1996,"spectabs","DM",27,216,67.3961502032971,1990
1,1996,"spectabs","DM",27,216,67.3961502032971,1990
1,1996,"spectabs","PB",38,216,87.0863249865208,1990
1,1996,"spectabs","DO",42,216,93.8748452722046,1990
1,1996,"spectabs","DO",54,216,113.346362215707,1990
1,1996,"spectabs","DO",48,216,103.763161232581,1990
1,1996,"spectabs","DO",53,216,111.768434661472,1990
1,1996,"control","DM",47,216,102.137602618615,1990
1,1996,"control","DO",66,216,131.755944330015,1990
1,1996,"control","DM",54,216,113.346362215707,1990
1,1996,"control","DM",45,216,98.8602380143538,1990
1,1996,"control","DM",46,216,100.503373641219,1990
1,1996,"control","PB",46,216,100.503373641219,1990
1,1996,"control","DO",54,216,113.346362215707,1990
1,1996,"control","DM",49,216,105.380274719703,1990
1,1996,"control","DM",50,216,106.989157998308,1990
1,1996,"control","PE",25,216,63.616133959869,1990
1,1996,"control","PE",25,216,63.616133959869,1990
1,1996,"exclosure","DO",64,216,128.750002718447,1990
1,1996,"exclosure","PE",19,216,51.7818386467049,1990
1,1996,"exclosure","DO",52,216,110.18304597148,1990
1,1996,"exclosure","PF",5,216,19.0256616765792,1990
1,1996,"exclosure","PP",18,216,49.7240672582641,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","DO",49,216,105.380274719703,1990
1,1996,"control","PF",9,216,29.5661072852007,1990
1,1996,"control","PF",9,216,29.5661072852007,1990
1,1996,"control","DM",55,216,114.91700096632,1990
1,1996,"control","PF",9,216,29.5661072852007,1990
1,1996,"control","DM",46,216,100.503373641219,1990
1,1996,"control","DM",52,216,110.18304597148,1990
1,1996,"control","DM",54,216,113.346362215707,1990
1,1996,"control","DM",36,216,83.6255798186177,1990
1,1996,"control","DM",62,216,125.720480879001,1990
1,1996,"removal","PF",9,216,29.5661072852007,1990
1,1996,"removal","DO",50,216,106.989157998308,1990
1,1996,"removal","DM",36,216,83.6255798186177,1990
1,1996,"removal","DM",62,216,125.720480879001,1990
1,1996,"removal","DO",44,216,97.2079476020466,1990
1,1996,"removal","PP",15,216,43.3691300549964,1990
1,1996,"removal","DO",34,216,80.1164051605652,1990
1,1996,"exclosure","DO",44,216,97.2079476020466,1990
1,1996,"exclosure","PF",7,216,24.4870121320489,1990
1,1996,"exclosure","PF",7,216,24.4870121320489,1990
1,1996,"removal","RM",17,216,47.6374995226924,1990
1,1996,"control","DO",60,216,122.666423824197,1990
1,1996,"control","DO",44,216,97.2079476020466,1990
1,1996,"control","DM",37,216,85.3617990345562,1990
1,1996,"control","DO",55,216,114.91700096632,1990
1,1996,"control","DO",51,216,108.590016337657,1990
1,1996,"control","DM",53,216,111.768434661472,1990
1,1996,"control","DM",51,216,108.590016337657,1990
1,1996,"control","DO",47,216,102.137602618615,1990
1,1996,"spectabs","PF",8,216,27.0663539374619,1990
1,1996,"spectabs","DM",29,216,71.1067394489141,1990
1,1996,"spectabs","DO",48,216,103.763161232581,1990
1,1996,"spectabs","DM",30,216,72.9378919918372,1990
1,1996,"spectabs","DM",45,216,98.8602380143538,1990
1,1996,"spectabs","DM",52,216,110.18304597148,1990
1,1996,"spectabs","DM",44,216,97.2079476020466,1990
1,1996,"spectabs","DM",56,216,116.480516210362,1990
1,1996,"spectabs","PF",7,216,24.4870121320489,1990
1,1996,"spectabs","DM",43,216,95.5462415403459,1990
1,1996,"removal","PL",20,216,53.8126975522807,1990
1,1996,"control","DO",52,216,110.18304597148,1990
1,1996,"control","DM",54,216,113.346362215707,1990
1,1996,"control","RM",12,216,36.6858174724557,1990
1,1996,"control","DM",36,216,83.6255798186177,1990
1,1996,"control","DM",51,216,108.590016337657,1990
1,1996,"control","DM",44,216,97.2079476020466,1990
1,1996,"control","DM",56,216,116.480516210362,1990
1,1996,"control","DM",40,216,90.5018089336904,1990
1,1996,"control","DM",47,216,102.137602618615,1990
1,1996,"exclosure","PP",17,216,47.6374995226924,1990
1,1996,"exclosure","PF",7,216,24.4870121320489,1990
1,1996,"exclosure","PF",11,216,34.3681994673169,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","DM",60,216,122.666423824197,1990
1,1996,"exclosure","DM",53,216,111.768434661472,1990
1,1996,"control","DM",53,216,111.768434661472,1990
1,1996,"control","DM",50,216,106.989157998308,1990
1,1996,"control","DM",46,216,100.503373641219,1990
1,1996,"control","DM",54,216,113.346362215707,1990
1,1996,"control","DM",54,216,113.346362215707,1990
1,1996,"control","DM",52,216,110.18304597148,1990
1,1996,"control","DM",48,216,103.763161232581,1990
1,1996,"control","DM",53,216,111.768434661472,1990
1,1996,"control","PF",11,216,34.3681994673169,1990
1,1996,"exclosure","DM",37,216,85.3617990345562,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","RM",10,216,31.9972214033309,1990
1,1996,"exclosure","PF",11,216,34.3681994673169,1990
1,1996,"exclosure","DM",51,216,108.590016337657,1990
1,1996,"exclosure","DM",43,216,95.5462415403459,1990
1,1996,"removal","DM",45,216,98.8602380143538,1990
1,1996,"control","DM",25,216,63.616133959869,1990
1,1996,"control","DM",25,216,63.616133959869,1990
1,1996,"control","DM",49,216,105.380274719703,1990
1,1996,"control","DM",51,216,108.590016337657,1990
1,1996,"control","DM",42,216,93.8748452722046,1990
1,1996,"control","PF",10,216,31.9972214033309,1990
1,1996,"control","DM",58,216,119.586804605943,1990
1,1996,"control","DM",55,216,114.91700096632,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","PP",16,216,45.52,1990
1,1996,"exclosure","PF",6,216,21.8135175789677,1990
1,1996,"exclosure","PF",9,216,29.5661072852007,1990
1,1996,"exclosure","PF",7,216,24.4870121320489,1990
1,1996,"exclosure","PP",16,216,45.52,1990
1,1996,"exclosure","PM",31,216,74.7538451814357,1990
1,1996,"exclosure","PF",6,216,21.8135175789677,1990
1,1996,"control","DM",43,216,95.5462415403459,1990
1,1996,"control","DM",56,216,116.480516210362,1990
1,1996,"control","DM",44,216,97.2079476020466,1990
1,1996,"removal","PL",24,216,61.6979448064802,1990
1,1996,"removal","PL",21,216,55.8183169587426,1990
1,1996,"removal","PE",23,216,59.7596635079572,1990
1,1996,"removal","RM",10,216,31.9972214033309,1990
2,1996,"spectabs","PP",21,217,55.8183169587426,1990
2,1996,"spectabs","DM",37,217,85.3617990345562,1990
2,1996,"spectabs","DO",47,217,102.137602618615,1990
2,1996,"spectabs","PB",42,217,93.8748452722046,1990
2,1996,"spectabs","PB",31,217,74.7538451814357,1990
2,1996,"spectabs","DO",59,217,121.129876694425,1990
2,1996,"spectabs","DO",47,217,102.137602618615,1990
2,1996,"control","DM",55,217,114.91700096632,1990
2,1996,"control","DM",45,217,98.8602380143538,1990
2,1996,"control","PP",17,217,47.6374995226924,1990
2,1996,"control","DM",44,217,97.2079476020466,1990
2,1996,"control","DM",49,217,105.380274719703,1990
2,1996,"control","DM",55,217,114.91700096632,1990
2,1996,"control","PM",16,217,45.52,1990
2,1996,"control","PE",17,217,47.6374995226924,1990
2,1996,"control","RM",12,217,36.6858174724557,1990
2,1996,"control","DO",49,217,105.380274719703,1990
2,1996,"control","PE",24,217,61.6979448064802,1990
2,1996,"control","PE",24,217,61.6979448064802,1990
2,1996,"control","PE",19,217,51.7818386467049,1990
2,1996,"control","DM",47,217,102.137602618615,1990
2,1996,"control","RM",13,217,38.9555894891111,1990
2,1996,"exclosure","PP",18,217,49.7240672582641,1990
2,1996,"exclosure","PE",18,217,49.7240672582641,1990
2,1996,"exclosure","PE",21,217,55.8183169587426,1990
2,1996,"exclosure","DO",62,217,125.720480879001,1990
2,1996,"exclosure","DO",40,217,90.5018089336904,1990
2,1996,"exclosure","DO",51,217,108.590016337657,1990
2,1996,"exclosure","PP",16,217,45.52,1990
2,1996,"exclosure","DO",50,217,106.989157998308,1990
2,1996,"exclosure","PP",15,217,43.3691300549964,1990
2,1996,"control","PF",10,217,31.9972214033309,1990
2,1996,"control","DM",51,217,108.590016337657,1990
2,1996,"control","DM",49,217,105.380274719703,1990
2,1996,"control","PF",9,217,29.5661072852007,1990
2,1996,"control","DM",42,217,93.8748452722046,1990
2,1996,"control","DM",48,217,103.763161232581,1990
2,1996,"control","DM",47,217,102.137602618615,1990
2,1996,"removal","PF",7,217,24.4870121320489,1990
2,1996,"removal","PF",9,217,29.5661072852007,1990
2,1996,"removal","PF",7,217,24.4870121320489,1990
2,1996,"removal","PF",8,217,27.0663539374619,1990
2,1996,"removal","DM",55,217,114.91700096632,1990
2,1996,"exclosure","PF",8,217,27.0663539374619,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"exclosure","PF",7,217,24.4870121320489,1990
2,1996,"removal","RM",11,217,34.3681994673169,1990
2,1996,"removal","PM",24,217,61.6979448064802,1990
2,1996,"control","PF",8,217,27.0663539374619,1990
2,1996,"control","DO",50,217,106.989157998308,1990
2,1996,"control","DO",40,217,90.5018089336904,1990
2,1996,"control","DO",51,217,108.590016337657,1990
2,1996,"control","DO",58,217,119.586804605943,1990
2,1996,"control","DM",51,217,108.590016337657,1990
2,1996,"control","DO",37,217,85.3617990345562,1990
2,1996,"spectabs","DO",47,217,102.137602618615,1990
2,1996,"spectabs","DM",50,217,106.989157998308,1990
2,1996,"spectabs","DM",35,217,81.8772598057385,1990
2,1996,"spectabs","DM",46,217,100.503373641219,1990
2,1996,"spectabs","DM",36,217,83.6255798186177,1990
2,1996,"spectabs","DM",50,217,106.989157998308,1990
2,1996,"spectabs","DM",47,217,102.137602618615,1990
2,1996,"control","DO",54,217,113.346362215707,1990
2,1996,"control","PM",21,217,55.8183169587426,1990
2,1996,"control","PP",24,217,61.6979448064802,1990
2,1996,"control","DM",53,217,111.768434661472,1990
2,1996,"control","PF",9,217,29.5661072852007,1990
2,1996,"control","PF",10,217,31.9972214033309,1990
2,1996,"control","DM",39,217,88.7995411482622,1990
2,1996,"control","PF",10,217,31.9972214033309,1990
2,1996,"control","DM",45,217,98.8602380143538,1990
2,1996,"control","DM",48,217,103.763161232581,1990
2,1996,"control","DM",44,217,97.2079476020466,1990
2,1996,"control","DM",58,217,119.586804605943,1990
2,1996,"control","DM",54,217,113.346362215707,1990
2,1996,"control","DM",49,217,105.380274719703,1990
2,1996,"control","DM",51,217,108.590016337657,1990
2,1996,"control","DM",46,217,100.503373641219,1990
2,1996,"control","PF",7,217,24.4870121320489,1990
2,1996,"control","DM",40,217,90.5018089336904,1990
2,1996,"control","DM",28,217,69.259729318276,1990
2,1996,"control","DM",51,217,108.590016337657,1990
2,1996,"control","DM",46,217,100.503373641219,1990
2,1996,"control","DM",53,217,111.768434661472,1990
2,1996,"exclosure","PM",23,217,59.7596635079572,1990
2,1996,"exclosure","PP",20,217,53.8126975522807,1990
2,1996,"exclosure","PF",11,217,34.3681994673169,1990
2,1996,"exclosure","PF",8,217,27.0663539374619,1990
2,1996,"exclosure","PF",8,217,27.0663539374619,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"exclosure","DM",52,217,110.18304597148,1990
2,1996,"exclosure","PP",21,217,55.8183169587426,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"control","PF",10,217,31.9972214033309,1990
2,1996,"control","DM",28,217,69.259729318276,1990
2,1996,"control","DM",51,217,108.590016337657,1990
2,1996,"control","DM",52,217,110.18304597148,1990
2,1996,"control","DM",48,217,103.763161232581,1990
2,1996,"control","DM",48,217,103.763161232581,1990
2,1996,"control","DM",49,217,105.380274719703,1990
2,1996,"exclosure","PF",11,217,34.3681994673169,1990
2,1996,"exclosure","RM",10,217,31.9972214033309,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","PF",8,217,27.0663539374619,1990
2,1996,"exclosure","DM",50,217,106.989157998308,1990
2,1996,"exclosure","DM",43,217,95.5462415403459,1990
2,1996,"exclosure","DM",47,217,102.137602618615,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"removal","DM",37,217,85.3617990345562,1990
2,1996,"removal","DM",43,217,95.5462415403459,1990
2,1996,"removal","DM",32,217,76.5552096446982,1990
2,1996,"removal","DM",43,217,95.5462415403459,1990
2,1996,"removal","DO",38,217,87.0863249865208,1990
2,1996,"control","DM",34,217,80.1164051605652,1990
2,1996,"control","DM",33,217,78.3425532205783,1990
2,1996,"control","DM",45,217,98.8602380143538,1990
2,1996,"control","DM",52,217,110.18304597148,1990
2,1996,"control","DM",54,217,113.346362215707,1990
2,1996,"control","DM",54,217,113.346362215707,1990
2,1996,"control","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","RM",11,217,34.3681994673169,1990
2,1996,"exclosure","PP",20,217,53.8126975522807,1990
2,1996,"exclosure","PP",20,217,53.8126975522807,1990
2,1996,"exclosure","PE",22,217,57.8001914615828,1990
2,1996,"exclosure","RM",11,217,34.3681994673169,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"exclosure","PF",10,217,31.9972214033309,1990
2,1996,"exclosure","RM",12,217,36.6858174724557,1990
2,1996,"exclosure","PP",16,217,45.52,1990
2,1996,"exclosure","PF",8,217,27.0663539374619,1990
2,1996,"exclosure","PF",9,217,29.5661072852007,1990
2,1996,"control","DM",49,217,105.380274719703,1990
2,1996,"control","DM",34,217,80.1164051605652,1990
2,1996,"control","DM",53,217,111.768434661472,1990
2,1996,"removal","PM",22,217,57.8001914615828,1990
2,1996,"removal","RM",14,217,41.1820814442282,1990
2,1996,"removal","PM",21,217,55.8183169587426,1990
3,1996,"spectabs","DM",52,218,110.18304597148,1990
3,1996,"spectabs","DM",23,218,59.7596635079572,1990
3,1996,"spectabs","PF",8,218,27.0663539374619,1990
3,1996,"spectabs","DM",39,218,88.7995411482622,1990
3,1996,"spectabs","DO",53,218,111.768434661472,1990
3,1996,"spectabs","DO",50,218,106.989157998308,1990
3,1996,"spectabs","PB",49,218,105.380274719703,1990
3,1996,"spectabs","PP",24,218,61.6979448064802,1990
3,1996,"spectabs","DM",58,218,119.586804605943,1990
3,1996,"spectabs","DO",37,218,85.3617990345562,1990
3,1996,"spectabs","DO",46,218,100.503373641219,1990
3,1996,"spectabs","PF",6,218,21.8135175789677,1990
3,1996,"control","DM",41,218,92.1934694843704,1990
3,1996,"control","PP",18,218,49.7240672582641,1990
3,1996,"control","PE",21,218,55.8183169587426,1990
3,1996,"control","DM",48,218,103.763161232581,1990
3,1996,"control","DM",49,218,105.380274719703,1990
3,1996,"control","PE",18,218,49.7240672582641,1990
3,1996,"control","DM",44,218,97.2079476020466,1990
3,1996,"control","RM",13,218,38.9555894891111,1990
3,1996,"control","DM",48,218,103.763161232581,1990
3,1996,"control","PE",25,218,63.616133959869,1990
3,1996,"control","RM",11,218,34.3681994673169,1990
3,1996,"control","PP",24,218,61.6979448064802,1990
3,1996,"control","PE",25,218,63.616133959869,1990
3,1996,"exclosure","PE",20,218,53.8126975522807,1990
3,1996,"exclosure","PF",8,218,27.0663539374619,1990
3,1996,"exclosure","PP",18,218,49.7240672582641,1990
3,1996,"exclosure","PP",22,218,57.8001914615828,1990
3,1996,"exclosure","DO",54,218,113.346362215707,1990
3,1996,"exclosure","PP",15,218,43.3691300549964,1990
3,1996,"removal","DO",49,218,105.380274719703,1990
3,1996,"removal","PP",20,218,53.8126975522807,1990
3,1996,"removal","RM",12,218,36.6858174724557,1990
3,1996,"removal","PP",17,218,47.6374995226924,1990
3,1996,"removal","PP",21,218,55.8183169587426,1990
3,1996,"removal","PP",20,218,53.8126975522807,1990
3,1996,"removal","PM",20,218,53.8126975522807,1990
3,1996,"removal","PP",18,218,49.7240672582641,1990
3,1996,"removal","RM",10,218,31.9972214033309,1990
3,1996,"removal","RM",11,218,34.3681994673169,1990
3,1996,"control","PE",24,218,61.6979448064802,1990
3,1996,"control","DO",48,218,103.763161232581,1990
3,1996,"control","PP",21,218,55.8183169587426,1990
3,1996,"control","PP",16,218,45.52,1990
3,1996,"control","DO",49,218,105.380274719703,1990
3,1996,"spectabs","DM",36,218,83.6255798186177,1990
3,1996,"removal","RM",10,218,31.9972214033309,1990
3,1996,"control","RM",12,218,36.6858174724557,1990
3,1996,"control","DM",53,218,111.768434661472,1990
3,1996,"control","DO",56,218,116.480516210362,1990
3,1996,"control","PM",14,218,41.1820814442282,1990
3,1996,"control","DO",43,218,95.5462415403459,1990
3,1996,"control","DM",43,218,95.5462415403459,1990
3,1996,"control","DM",48,218,103.763161232581,1990
3,1996,"control","PM",17,218,47.6374995226924,1990
3,1996,"control","PM",18,218,49.7240672582641,1990
3,1996,"control","DO",51,218,108.590016337657,1990
3,1996,"control","DM",52,218,110.18304597148,1990
3,1996,"control","RM",11,218,34.3681994673169,1990
3,1996,"control","DM",49,218,105.380274719703,1990
3,1996,"control","DM",36,218,83.6255798186177,1990
3,1996,"exclosure","PF",9,218,29.5661072852007,1990
3,1996,"exclosure","PF",9,218,29.5661072852007,1990
3,1996,"exclosure","PF",7,218,24.4870121320489,1990
3,1996,"exclosure","PM",20,218,53.8126975522807,1990
3,1996,"exclosure","PP",25,218,63.616133959869,1990
3,1996,"exclosure","DM",39,218,88.7995411482622,1990
