"month","year","treatment","species","wgt","period","energy","decade"
4,2011,"exclosure","PP",17,392,47.6374995226924,2010
4,2011,"exclosure","PP",25,392,63.616133959869,2010
4,2011,"exclosure","PP",25,392,63.616133959869,2010
4,2011,"control","PP",23,392,59.7596635079572,2010
4,2011,"control","DM",44,392,97.2079476020466,2010
4,2011,"control","DM",50,392,106.989157998308,2010
4,2011,"control","DM",45,392,98.8602380143538,2010
4,2011,"control","DM",41,392,92.1934694843704,2010
4,2011,"control","DM",37,392,85.3617990345562,2010
4,2011,"exclosure","PP",22,392,57.8001914615828,2010
4,2011,"exclosure","PP",25,392,63.616133959869,2010
4,2011,"control","DM",27,392,67.3961502032971,2010
4,2011,"control","PF",9,392,29.5661072852007,2010
4,2011,"control","DO",52,392,110.18304597148,2010
4,2011,"control","DO",50,392,106.989157998308,2010
4,2011,"control","DM",48,392,103.763161232581,2010
4,2011,"exclosure","PP",15,392,43.3691300549964,2010
4,2011,"exclosure","PP",24,392,61.6979448064802,2010
4,2011,"exclosure","PP",17,392,47.6374995226924,2010
4,2011,"exclosure","PP",16,392,45.52,2010
4,2011,"exclosure","PP",18,392,49.7240672582641,2010
4,2011,"exclosure","PP",14,392,41.1820814442282,2010
4,2011,"exclosure","PP",15,392,43.3691300549964,2010
4,2011,"exclosure","PP",26,392,65.5152311109777,2010
4,2011,"exclosure","PP",16,392,45.52,2010
4,2011,"exclosure","PB",50,392,106.989157998308,2010
4,2011,"exclosure","PP",21,392,55.8183169587426,2010
4,2011,"exclosure","PP",18,392,49.7240672582641,2010
4,2011,"exclosure","PP",17,392,47.6374995226924,2010
4,2011,"control","PP",19,392,51.7818386467049,2010
4,2011,"control","PP",15,392,43.3691300549964,2010
4,2011,"control","PP",13,392,38.9555894891111,2010
4,2011,"control","DM",47,392,102.137602618615,2010
4,2011,"control","PP",19,392,51.7818386467049,2010
4,2011,"removal","PP",21,392,55.8183169587426,2010
4,2011,"removal","PP",20,392,53.8126975522807,2010
4,2011,"removal","PP",19,392,51.7818386467049,2010
5,2011,"control","DO",45,393,98.8602380143538,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","PP",22,393,57.8001914615828,2010
5,2011,"control","DM",40,393,90.5018089336904,2010
5,2011,"control","PP",16,393,45.52,2010
5,2011,"control","DM",42,393,93.8748452722046,2010
5,2011,"exclosure","PP",26,393,65.5152311109777,2010
5,2011,"exclosure","PP",22,393,57.8001914615828,2010
5,2011,"control","PP",23,393,59.7596635079572,2010
5,2011,"control","DM",50,393,106.989157998308,2010
5,2011,"control","PP",21,393,55.8183169587426,2010
5,2011,"control","PP",26,393,65.5152311109777,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","PP",21,393,55.8183169587426,2010
5,2011,"control","PP",23,393,59.7596635079572,2010
5,2011,"control","PP",21,393,55.8183169587426,2010
5,2011,"control","DM",38,393,87.0863249865208,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","DM",29,393,71.1067394489141,2010
5,2011,"exclosure","PP",19,393,51.7818386467049,2010
5,2011,"exclosure","PP",18,393,49.7240672582641,2010
5,2011,"exclosure","PP",21,393,55.8183169587426,2010
5,2011,"exclosure","PP",19,393,51.7818386467049,2010
5,2011,"exclosure","PP",21,393,55.8183169587426,2010
5,2011,"removal","PP",26,393,65.5152311109777,2010
5,2011,"removal","PP",17,393,47.6374995226924,2010
5,2011,"control","DO",48,393,103.763161232581,2010
5,2011,"control","PP",18,393,49.7240672582641,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","DM",43,393,95.5462415403459,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","DM",43,393,95.5462415403459,2010
5,2011,"control","DM",25,393,63.616133959869,2010
5,2011,"control","DM",51,393,108.590016337657,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","PP",14,393,41.1820814442282,2010
5,2011,"control","DM",43,393,95.5462415403459,2010
5,2011,"control","DM",30,393,72.9378919918372,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","DM",24,393,61.6979448064802,2010
5,2011,"control","DM",31,393,74.7538451814357,2010
5,2011,"control","DM",55,393,114.91700096632,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","DM",45,393,98.8602380143538,2010
5,2011,"control","PP",14,393,41.1820814442282,2010
5,2011,"exclosure","PP",24,393,61.6979448064802,2010
5,2011,"exclosure","PP",23,393,59.7596635079572,2010
5,2011,"exclosure","PP",23,393,59.7596635079572,2010
5,2011,"exclosure","PP",23,393,59.7596635079572,2010
5,2011,"control","DM",40,393,90.5018089336904,2010
5,2011,"control","PP",24,393,61.6979448064802,2010
5,2011,"control","PP",21,393,55.8183169587426,2010
5,2011,"control","DM",43,393,95.5462415403459,2010
5,2011,"control","DM",44,393,97.2079476020466,2010
5,2011,"control","PP",25,393,63.616133959869,2010
5,2011,"control","DM",50,393,106.989157998308,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"control","PP",14,393,41.1820814442282,2010
5,2011,"control","PP",22,393,57.8001914615828,2010
5,2011,"control","DM",29,393,71.1067394489141,2010
5,2011,"exclosure","PP",21,393,55.8183169587426,2010
5,2011,"exclosure","PP",22,393,57.8001914615828,2010
5,2011,"control","PP",21,393,55.8183169587426,2010
5,2011,"control","PP",18,393,49.7240672582641,2010
5,2011,"control","PP",19,393,51.7818386467049,2010
5,2011,"control","DM",46,393,100.503373641219,2010
5,2011,"control","PP",28,393,69.259729318276,2010
5,2011,"control","PP",23,393,59.7596635079572,2010
5,2011,"control","PP",18,393,49.7240672582641,2010
5,2011,"control","PF",9,393,29.5661072852007,2010
5,2011,"exclosure","PP",26,393,65.5152311109777,2010
5,2011,"exclosure","PP",19,393,51.7818386467049,2010
5,2011,"exclosure","PP",18,393,49.7240672582641,2010
5,2011,"exclosure","PP",25,393,63.616133959869,2010
5,2011,"exclosure","PP",17,393,47.6374995226924,2010
5,2011,"exclosure","PP",25,393,63.616133959869,2010
5,2011,"exclosure","PP",19,393,51.7818386467049,2010
5,2011,"exclosure","PP",10,393,31.9972214033309,2010
5,2011,"exclosure","PP",10,393,31.9972214033309,2010
5,2011,"exclosure","PP",33,393,78.3425532205783,2010
5,2011,"exclosure","PP",11,393,34.3681994673169,2010
5,2011,"exclosure","PP",24,393,61.6979448064802,2010
5,2011,"exclosure","PP",24,393,61.6979448064802,2010
5,2011,"exclosure","PP",24,393,61.6979448064802,2010
5,2011,"exclosure","PB",46,393,100.503373641219,2010
5,2011,"exclosure","PP",19,393,51.7818386467049,2010
5,2011,"exclosure","PP",20,393,53.8126975522807,2010
5,2011,"exclosure","PP",16,393,45.52,2010
5,2011,"exclosure","PP",17,393,47.6374995226924,2010
5,2011,"control","PP",18,393,49.7240672582641,2010
5,2011,"control","DM",23,393,59.7596635079572,2010
5,2011,"control","PP",18,393,49.7240672582641,2010
5,2011,"control","DM",46,393,100.503373641219,2010
5,2011,"control","PP",20,393,53.8126975522807,2010
5,2011,"removal","PP",20,393,53.8126975522807,2010
5,2011,"control","PP",9,394,29.5661072852007,2010
5,2011,"control","PP",8,394,27.0663539374619,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",14,394,41.1820814442282,2010
5,2011,"control","DM",43,394,95.5462415403459,2010
5,2011,"control","PP",16,394,45.52,2010
5,2011,"control","DO",36,394,83.6255798186177,2010
5,2011,"control","DM",39,394,88.7995411482622,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"exclosure","PP",23,394,59.7596635079572,2010
5,2011,"exclosure","PP",10,394,31.9972214033309,2010
5,2011,"exclosure","PP",24,394,61.6979448064802,2010
5,2011,"exclosure","PP",14,394,41.1820814442282,2010
5,2011,"exclosure","PP",22,394,57.8001914615828,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",20,394,53.8126975522807,2010
5,2011,"control","PP",22,394,57.8001914615828,2010
5,2011,"control","PP",20,394,53.8126975522807,2010
5,2011,"control","PP",19,394,51.7818386467049,2010
5,2011,"control","PP",22,394,57.8001914615828,2010
5,2011,"control","PP",20,394,53.8126975522807,2010
5,2011,"control","PP",10,394,31.9972214033309,2010
5,2011,"control","PP",24,394,61.6979448064802,2010
5,2011,"control","DM",48,394,103.763161232581,2010
5,2011,"exclosure","PP",10,394,31.9972214033309,2010
5,2011,"exclosure","PP",18,394,49.7240672582641,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"exclosure","PP",17,394,47.6374995226924,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"removal","PP",21,394,55.8183169587426,2010
5,2011,"removal","PP",18,394,49.7240672582641,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",19,394,51.7818386467049,2010
5,2011,"control","PP",20,394,53.8126975522807,2010
5,2011,"control","PP",18,394,49.7240672582641,2010
5,2011,"control","DM",44,394,97.2079476020466,2010
5,2011,"control","DM",30,394,72.9378919918372,2010
5,2011,"control","DM",49,394,105.380274719703,2010
5,2011,"control","PP",16,394,45.52,2010
5,2011,"control","PP",18,394,49.7240672582641,2010
5,2011,"control","PP",18,394,49.7240672582641,2010
5,2011,"control","DM",41,394,92.1934694843704,2010
5,2011,"control","PP",15,394,43.3691300549964,2010
5,2011,"control","PP",15,394,43.3691300549964,2010
5,2011,"control","DM",30,394,72.9378919918372,2010
5,2011,"control","DM",36,394,83.6255798186177,2010
5,2011,"exclosure","PP",23,394,59.7596635079572,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"exclosure","PP",12,394,36.6858174724557,2010
5,2011,"exclosure","PP",17,394,47.6374995226924,2010
5,2011,"exclosure","PP",17,394,47.6374995226924,2010
5,2011,"exclosure","PP",22,394,57.8001914615828,2010
5,2011,"exclosure","PP",24,394,61.6979448064802,2010
5,2011,"exclosure","PP",24,394,61.6979448064802,2010
5,2011,"control","PP",17,394,47.6374995226924,2010
5,2011,"control","DM",39,394,88.7995411482622,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"exclosure","PP",9,394,29.5661072852007,2010
5,2011,"removal","PP",21,394,55.8183169587426,2010
5,2011,"control","DM",57,394,118.037066617257,2010
5,2011,"control","PP",16,394,45.52,2010
5,2011,"control","DO",46,394,100.503373641219,2010
5,2011,"control","PP",25,394,63.616133959869,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",21,394,55.8183169587426,2010
5,2011,"control","PP",23,394,59.7596635079572,2010
5,2011,"control","DM",22,394,57.8001914615828,2010
5,2011,"control","PF",9,394,29.5661072852007,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PP",23,394,59.7596635079572,2010
5,2011,"exclosure","PP",18,394,49.7240672582641,2010
5,2011,"exclosure","PP",17,394,47.6374995226924,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"exclosure","PP",22,394,57.8001914615828,2010
5,2011,"exclosure","PP",21,394,55.8183169587426,2010
5,2011,"exclosure","PP",27,394,67.3961502032971,2010
5,2011,"exclosure","PP",24,394,61.6979448064802,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PP",8,394,27.0663539374619,2010
5,2011,"exclosure","PP",14,394,41.1820814442282,2010
5,2011,"exclosure","PP",21,394,55.8183169587426,2010
5,2011,"exclosure","PP",18,394,49.7240672582641,2010
5,2011,"exclosure","PP",16,394,45.52,2010
5,2011,"exclosure","PP",18,394,49.7240672582641,2010
5,2011,"exclosure","PP",19,394,51.7818386467049,2010
5,2011,"exclosure","PB",46,394,100.503373641219,2010
5,2011,"exclosure","PP",23,394,59.7596635079572,2010
5,2011,"exclosure","PP",20,394,53.8126975522807,2010
5,2011,"exclosure","PP",14,394,41.1820814442282,2010
5,2011,"exclosure","PP",18,394,49.7240672582641,2010
5,2011,"exclosure","PP",27,394,67.3961502032971,2010
7,2011,"control","PP",20,395,53.8126975522807,2010
7,2011,"control","DM",43,395,95.5462415403459,2010
7,2011,"control","DO",50,395,106.989157998308,2010
7,2011,"control","PP",18,395,49.7240672582641,2010
7,2011,"control","PP",20,395,53.8126975522807,2010
7,2011,"control","DM",40,395,90.5018089336904,2010
7,2011,"exclosure","PP",23,395,59.7596635079572,2010
7,2011,"exclosure","PP",26,395,65.5152311109777,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",17,395,47.6374995226924,2010
7,2011,"exclosure","PP",22,395,57.8001914615828,2010
7,2011,"exclosure","PP",15,395,43.3691300549964,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",15,395,43.3691300549964,2010
7,2011,"exclosure","PP",15,395,43.3691300549964,2010
7,2011,"exclosure","PP",21,395,55.8183169587426,2010
7,2011,"exclosure","PP",24,395,61.6979448064802,2010
7,2011,"exclosure","PP",20,395,53.8126975522807,2010
7,2011,"exclosure","PP",16,395,45.52,2010
7,2011,"control","PP",13,395,38.9555894891111,2010
7,2011,"control","PP",21,395,55.8183169587426,2010
7,2011,"control","PP",13,395,38.9555894891111,2010
7,2011,"control","PP",20,395,53.8126975522807,2010
7,2011,"control","PP",19,395,51.7818386467049,2010
7,2011,"control","DM",41,395,92.1934694843704,2010
7,2011,"control","PP",15,395,43.3691300549964,2010
7,2011,"control","PP",17,395,47.6374995226924,2010
7,2011,"exclosure","PP",13,395,38.9555894891111,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",22,395,57.8001914615828,2010
7,2011,"exclosure","PP",21,395,55.8183169587426,2010
7,2011,"exclosure","PP",21,395,55.8183169587426,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",16,395,45.52,2010
7,2011,"exclosure","PP",22,395,57.8001914615828,2010
7,2011,"exclosure","PP",13,395,38.9555894891111,2010
7,2011,"removal","PP",15,395,43.3691300549964,2010
7,2011,"removal","PP",18,395,49.7240672582641,2010
7,2011,"removal","PP",23,395,59.7596635079572,2010
7,2011,"removal","PP",21,395,55.8183169587426,2010
7,2011,"removal","PP",17,395,47.6374995226924,2010
7,2011,"control","DM",49,395,105.380274719703,2010
7,2011,"control","PP",12,395,36.6858174724557,2010
7,2011,"control","PP",18,395,49.7240672582641,2010
7,2011,"control","DO",47,395,102.137602618615,2010
7,2011,"control","PP",12,395,36.6858174724557,2010
7,2011,"control","PP",13,395,38.9555894891111,2010
7,2011,"control","DM",43,395,95.5462415403459,2010
7,2011,"control","PP",14,395,41.1820814442282,2010
7,2011,"control","DM",44,395,97.2079476020466,2010
7,2011,"control","PP",16,395,45.52,2010
7,2011,"control","PP",12,395,36.6858174724557,2010
7,2011,"control","DM",52,395,110.18304597148,2010
7,2011,"control","PP",11,395,34.3681994673169,2010
7,2011,"control","PP",13,395,38.9555894891111,2010
7,2011,"control","PP",10,395,31.9972214033309,2010
7,2011,"control","DM",30,395,72.9378919918372,2010
7,2011,"control","DM",47,395,102.137602618615,2010
7,2011,"control","PP",12,395,36.6858174724557,2010
7,2011,"control","PP",15,395,43.3691300549964,2010
7,2011,"exclosure","PP",22,395,57.8001914615828,2010
7,2011,"exclosure","PP",13,395,38.9555894891111,2010
7,2011,"exclosure","PP",25,395,63.616133959869,2010
7,2011,"exclosure","PP",11,395,34.3681994673169,2010
7,2011,"exclosure","PP",18,395,49.7240672582641,2010
7,2011,"exclosure","PP",11,395,34.3681994673169,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",23,395,59.7596635079572,2010
7,2011,"exclosure","PP",16,395,45.52,2010
7,2011,"exclosure","PP",10,395,31.9972214033309,2010
7,2011,"exclosure","PP",11,395,34.3681994673169,2010
7,2011,"control","PP",24,395,61.6979448064802,2010
7,2011,"control","PP",20,395,53.8126975522807,2010
7,2011,"control","PP",16,395,45.52,2010
7,2011,"control","PB",25,395,63.616133959869,2010
7,2011,"exclosure","PP",13,395,38.9555894891111,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",21,395,55.8183169587426,2010
7,2011,"removal","PP",13,395,38.9555894891111,2010
7,2011,"removal","PP",25,395,63.616133959869,2010
7,2011,"removal","PP",19,395,51.7818386467049,2010
7,2011,"removal","PP",23,395,59.7596635079572,2010
7,2011,"control","PP",14,395,41.1820814442282,2010
7,2011,"control","DM",48,395,103.763161232581,2010
7,2011,"exclosure","PP",20,395,53.8126975522807,2010
7,2011,"exclosure","PP",12,395,36.6858174724557,2010
7,2011,"exclosure","PP",17,395,47.6374995226924,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",11,395,34.3681994673169,2010
7,2011,"exclosure","PP",22,395,57.8001914615828,2010
7,2011,"exclosure","PP",20,395,53.8126975522807,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",20,395,53.8126975522807,2010
7,2011,"exclosure","PP",12,395,36.6858174724557,2010
7,2011,"exclosure","PP",16,395,45.52,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",25,395,63.616133959869,2010
7,2011,"exclosure","PP",10,395,31.9972214033309,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",23,395,59.7596635079572,2010
7,2011,"exclosure","PP",20,395,53.8126975522807,2010
7,2011,"exclosure","PP",12,395,36.6858174724557,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",25,395,63.616133959869,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",17,395,47.6374995226924,2010
7,2011,"exclosure","PP",25,395,63.616133959869,2010
7,2011,"exclosure","PP",15,395,43.3691300549964,2010
7,2011,"exclosure","PP",18,395,49.7240672582641,2010
7,2011,"exclosure","PP",14,395,41.1820814442282,2010
7,2011,"exclosure","PP",19,395,51.7818386467049,2010
7,2011,"exclosure","PP",12,395,36.6858174724557,2010
7,2011,"exclosure","PP",23,395,59.7596635079572,2010
7,2011,"control","PP",12,395,36.6858174724557,2010
7,2011,"control","PP",19,395,51.7818386467049,2010
7,2011,"control","PP",10,395,31.9972214033309,2010
7,2011,"control","DM",43,395,95.5462415403459,2010
7,2011,"control","PP",17,395,47.6374995226924,2010
7,2011,"control","PP",15,395,43.3691300549964,2010
