"month","year","treatment","species","wgt","period","energy","decade"
6,2000,"control","DM",46,265,100.503373641219,2000
6,2000,"control","PB",31,265,74.7538451814357,2000
6,2000,"control","PB",28,265,69.259729318276,2000
6,2000,"exclosure","PP",16,265,45.52,2000
6,2000,"exclosure","PP",9,265,29.5661072852007,2000
6,2000,"exclosure","PP",9,265,29.5661072852007,2000
6,2000,"exclosure","PP",9,265,29.5661072852007,2000
6,2000,"exclosure","PP",11,265,34.3681994673169,2000
6,2000,"exclosure","PB",34,265,80.1164051605652,2000
6,2000,"exclosure","PB",36,265,83.6255798186177,2000
6,2000,"exclosure","PB",20,265,53.8126975522807,2000
6,2000,"exclosure","PP",18,265,49.7240672582641,2000
6,2000,"exclosure","PP",17,265,47.6374995226924,2000
6,2000,"exclosure","PB",32,265,76.5552096446982,2000
6,2000,"exclosure","PB",21,265,55.8183169587426,2000
6,2000,"control","DO",35,265,81.8772598057385,2000
6,2000,"control","PP",20,265,53.8126975522807,2000
6,2000,"control","DO",50,265,106.989157998308,2000
6,2000,"control","PP",8,265,27.0663539374619,2000
6,2000,"control","DO",52,265,110.18304597148,2000
6,2000,"control","DO",32,265,76.5552096446982,2000
6,2000,"control","PP",21,265,55.8183169587426,2000
6,2000,"control","PP",18,265,49.7240672582641,2000
6,2000,"control","PB",40,265,90.5018089336904,2000
6,2000,"control","PB",32,265,76.5552096446982,2000
6,2000,"spectabs","PB",36,265,83.6255798186177,2000
6,2000,"spectabs","DM",46,265,100.503373641219,2000
6,2000,"spectabs","PB",18,265,49.7240672582641,2000
6,2000,"spectabs","PP",20,265,53.8126975522807,2000
6,2000,"spectabs","DO",44,265,97.2079476020466,2000
6,2000,"spectabs","DM",45,265,98.8602380143538,2000
6,2000,"spectabs","PP",19,265,51.7818386467049,2000
6,2000,"spectabs","PP",17,265,47.6374995226924,2000
6,2000,"spectabs","PP",21,265,55.8183169587426,2000
6,2000,"control","PP",14,265,41.1820814442282,2000
6,2000,"control","PP",19,265,51.7818386467049,2000
6,2000,"control","PP",21,265,55.8183169587426,2000
6,2000,"control","DM",35,265,81.8772598057385,2000
6,2000,"control","PP",18,265,49.7240672582641,2000
6,2000,"control","DM",47,265,102.137602618615,2000
6,2000,"control","DM",48,265,103.763161232581,2000
6,2000,"control","PB",25,265,63.616133959869,2000
6,2000,"control","PP",17,265,47.6374995226924,2000
6,2000,"control","DM",47,265,102.137602618615,2000
6,2000,"control","DM",32,265,76.5552096446982,2000
6,2000,"control","PP",12,265,36.6858174724557,2000
6,2000,"control","DO",47,265,102.137602618615,2000
6,2000,"control","PP",18,265,49.7240672582641,2000
6,2000,"control","PB",33,265,78.3425532205783,2000
6,2000,"control","PB",39,265,88.7995411482622,2000
6,2000,"control","DO",53,265,111.768434661472,2000
6,2000,"exclosure","PB",16,265,45.52,2000
6,2000,"exclosure","PB",18,265,49.7240672582641,2000
6,2000,"exclosure","PP",17,265,47.6374995226924,2000
6,2000,"exclosure","PB",32,265,76.5552096446982,2000
6,2000,"control","DM",43,265,95.5462415403459,2000
6,2000,"control","DM",24,265,61.6979448064802,2000
6,2000,"control","DM",47,265,102.137602618615,2000
6,2000,"exclosure","PP",19,265,51.7818386467049,2000
6,2000,"exclosure","PP",13,265,38.9555894891111,2000
6,2000,"exclosure","PP",15,265,43.3691300549964,2000
6,2000,"exclosure","PP",16,265,45.52,2000
6,2000,"exclosure","PP",16,265,45.52,2000
6,2000,"removal","PP",12,265,36.6858174724557,2000
6,2000,"removal","PB",19,265,51.7818386467049,2000
6,2000,"removal","PB",38,265,87.0863249865208,2000
6,2000,"control","DM",38,265,87.0863249865208,2000
6,2000,"control","DM",43,265,95.5462415403459,2000
6,2000,"control","DO",24,265,61.6979448064802,2000
6,2000,"control","PP",22,265,57.8001914615828,2000
6,2000,"control","PP",15,265,43.3691300549964,2000
6,2000,"control","DM",43,265,95.5462415403459,2000
6,2000,"control","PP",11,265,34.3681994673169,2000
6,2000,"control","PP",18,265,49.7240672582641,2000
6,2000,"control","PP",19,265,51.7818386467049,2000
6,2000,"control","DO",55,265,114.91700096632,2000
6,2000,"exclosure","PB",27,265,67.3961502032971,2000
6,2000,"exclosure","PB",18,265,49.7240672582641,2000
6,2000,"exclosure","PB",35,265,81.8772598057385,2000
6,2000,"exclosure","PB",30,265,72.9378919918372,2000
6,2000,"exclosure","PP",20,265,53.8126975522807,2000
6,2000,"exclosure","PB",41,265,92.1934694843704,2000
6,2000,"exclosure","PP",19,265,51.7818386467049,2000
6,2000,"exclosure","PP",18,265,49.7240672582641,2000
6,2000,"exclosure","PB",29,265,71.1067394489141,2000
6,2000,"exclosure","PB",16,265,45.52,2000
6,2000,"exclosure","PB",31,265,74.7538451814357,2000
6,2000,"exclosure","PB",37,265,85.3617990345562,2000
6,2000,"exclosure","PP",11,265,34.3681994673169,2000
6,2000,"exclosure","PB",17,265,47.6374995226924,2000
6,2000,"exclosure","PP",18,265,49.7240672582641,2000
6,2000,"exclosure","PP",16,265,45.52,2000
6,2000,"exclosure","PB",24,265,61.6979448064802,2000
6,2000,"exclosure","PB",24,265,61.6979448064802,2000
6,2000,"exclosure","PB",35,265,81.8772598057385,2000
6,2000,"exclosure","PB",26,265,65.5152311109777,2000
6,2000,"exclosure","PP",10,265,31.9972214033309,2000
6,2000,"exclosure","PB",39,265,88.7995411482622,2000
6,2000,"exclosure","PB",36,265,83.6255798186177,2000
6,2000,"exclosure","PB",25,265,63.616133959869,2000
6,2000,"control","PB",30,265,72.9378919918372,2000
6,2000,"control","DM",54,265,113.346362215707,2000
6,2000,"control","PB",18,265,49.7240672582641,2000
6,2000,"control","PB",36,265,83.6255798186177,2000
6,2000,"removal","PE",20,265,53.8126975522807,2000
6,2000,"removal","RM",10,265,31.9972214033309,2000
6,2000,"removal","PP",17,265,47.6374995226924,2000
7,2000,"spectabs","PP",16,266,45.52,2000
7,2000,"spectabs","PP",15,266,43.3691300549964,2000
7,2000,"spectabs","DM",38,266,87.0863249865208,2000
7,2000,"spectabs","PP",14,266,41.1820814442282,2000
7,2000,"spectabs","PP",8,266,27.0663539374619,2000
7,2000,"spectabs","PB",20,266,53.8126975522807,2000
7,2000,"spectabs","PB",30,266,72.9378919918372,2000
7,2000,"spectabs","DO",53,266,111.768434661472,2000
7,2000,"spectabs","PB",30,266,72.9378919918372,2000
7,2000,"spectabs","PP",21,266,55.8183169587426,2000
7,2000,"spectabs","PP",17,266,47.6374995226924,2000
7,2000,"control","PB",21,266,55.8183169587426,2000
7,2000,"control","PB",46,266,100.503373641219,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"control","PB",38,266,87.0863249865208,2000
7,2000,"control","PP",18,266,49.7240672582641,2000
7,2000,"control","PB",35,266,81.8772598057385,2000
7,2000,"control","PB",25,266,63.616133959869,2000
7,2000,"control","PB",24,266,61.6979448064802,2000
7,2000,"control","PB",30,266,72.9378919918372,2000
7,2000,"control","PB",19,266,51.7818386467049,2000
7,2000,"exclosure","PB",31,266,74.7538451814357,2000
7,2000,"exclosure","PB",32,266,76.5552096446982,2000
7,2000,"exclosure","PB",23,266,59.7596635079572,2000
7,2000,"exclosure","PB",40,266,90.5018089336904,2000
7,2000,"exclosure","PP",13,266,38.9555894891111,2000
7,2000,"exclosure","PB",33,266,78.3425532205783,2000
7,2000,"exclosure","PB",34,266,80.1164051605652,2000
7,2000,"exclosure","PB",37,266,85.3617990345562,2000
7,2000,"exclosure","PP",16,266,45.52,2000
7,2000,"exclosure","PB",26,266,65.5152311109777,2000
7,2000,"control","PB",31,266,74.7538451814357,2000
7,2000,"control","DM",33,266,78.3425532205783,2000
7,2000,"control","PB",28,266,69.259729318276,2000
7,2000,"control","PP",12,266,36.6858174724557,2000
7,2000,"control","DM",39,266,88.7995411482622,2000
7,2000,"control","PB",31,266,74.7538451814357,2000
7,2000,"control","PB",22,266,57.8001914615828,2000
7,2000,"control","PB",21,266,55.8183169587426,2000
7,2000,"control","PP",23,266,59.7596635079572,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"exclosure","PP",13,266,38.9555894891111,2000
7,2000,"exclosure","PP",13,266,38.9555894891111,2000
7,2000,"exclosure","PB",14,266,41.1820814442282,2000
7,2000,"exclosure","PB",26,266,65.5152311109777,2000
7,2000,"exclosure","PP",19,266,51.7818386467049,2000
7,2000,"exclosure","PP",14,266,41.1820814442282,2000
7,2000,"exclosure","PB",26,266,65.5152311109777,2000
7,2000,"exclosure","PB",24,266,61.6979448064802,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","DM",53,266,111.768434661472,2000
7,2000,"control","PB",27,266,67.3961502032971,2000
7,2000,"control","PB",32,266,76.5552096446982,2000
7,2000,"control","DO",39,266,88.7995411482622,2000
7,2000,"control","PB",36,266,83.6255798186177,2000
7,2000,"control","PP",17,266,47.6374995226924,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"control","DO",50,266,106.989157998308,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"spectabs","DM",45,266,98.8602380143538,2000
7,2000,"spectabs","DM",48,266,103.763161232581,2000
7,2000,"spectabs","PP",16,266,45.52,2000
7,2000,"spectabs","PP",16,266,45.52,2000
7,2000,"spectabs","DM",51,266,108.590016337657,2000
7,2000,"spectabs","PP",19,266,51.7818386467049,2000
7,2000,"spectabs","PP",15,266,43.3691300549964,2000
7,2000,"spectabs","PP",10,266,31.9972214033309,2000
7,2000,"spectabs","PP",16,266,45.52,2000
7,2000,"spectabs","PP",14,266,41.1820814442282,2000
7,2000,"spectabs","PP",16,266,45.52,2000
7,2000,"spectabs","DM",40,266,90.5018089336904,2000
7,2000,"spectabs","PB",38,266,87.0863249865208,2000
7,2000,"spectabs","PB",23,266,59.7596635079572,2000
7,2000,"removal","PB",27,266,67.3961502032971,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","PB",33,266,78.3425532205783,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","DM",43,266,95.5462415403459,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","PP",20,266,53.8126975522807,2000
7,2000,"control","DM",53,266,111.768434661472,2000
7,2000,"control","PB",20,266,53.8126975522807,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"control","DO",62,266,125.720480879001,2000
7,2000,"control","PB",35,266,81.8772598057385,2000
7,2000,"control","PP",17,266,47.6374995226924,2000
7,2000,"control","PP",18,266,49.7240672582641,2000
7,2000,"control","DM",39,266,88.7995411482622,2000
7,2000,"control","DM",28,266,69.259729318276,2000
7,2000,"control","PB",34,266,80.1164051605652,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","PP",15,266,43.3691300549964,2000
7,2000,"control","DO",56,266,116.480516210362,2000
7,2000,"exclosure","PB",17,266,47.6374995226924,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PP",17,266,47.6374995226924,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PP",18,266,49.7240672582641,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PB",34,266,80.1164051605652,2000
7,2000,"exclosure","PB",22,266,57.8001914615828,2000
7,2000,"exclosure","PB",19,266,51.7818386467049,2000
7,2000,"exclosure","PB",19,266,51.7818386467049,2000
7,2000,"control","PP",17,266,47.6374995226924,2000
7,2000,"control","PB",24,266,61.6979448064802,2000
7,2000,"control","DM",45,266,98.8602380143538,2000
7,2000,"control","PP",17,266,47.6374995226924,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","PP",13,266,38.9555894891111,2000
7,2000,"control","DM",47,266,102.137602618615,2000
7,2000,"control","PP",12,266,36.6858174724557,2000
7,2000,"control","DM",29,266,71.1067394489141,2000
7,2000,"control","PP",20,266,53.8126975522807,2000
7,2000,"control","PP",23,266,59.7596635079572,2000
7,2000,"exclosure","PP",14,266,41.1820814442282,2000
7,2000,"exclosure","PP",12,266,36.6858174724557,2000
7,2000,"exclosure","PP",17,266,47.6374995226924,2000
7,2000,"exclosure","PP",14,266,41.1820814442282,2000
7,2000,"exclosure","PP",16,266,45.52,2000
7,2000,"exclosure","PP",15,266,43.3691300549964,2000
7,2000,"exclosure","PP",13,266,38.9555894891111,2000
7,2000,"exclosure","PP",16,266,45.52,2000
7,2000,"control","DM",48,266,103.763161232581,2000
7,2000,"control","DO",51,266,108.590016337657,2000
7,2000,"control","PP",15,266,43.3691300549964,2000
7,2000,"control","PP",14,266,41.1820814442282,2000
7,2000,"control","PP",22,266,57.8001914615828,2000
7,2000,"control","DM",43,266,95.5462415403459,2000
7,2000,"control","PP",21,266,55.8183169587426,2000
7,2000,"control","PP",18,266,49.7240672582641,2000
7,2000,"control","DM",45,266,98.8602380143538,2000
7,2000,"control","DM",43,266,95.5462415403459,2000
7,2000,"control","PP",11,266,34.3681994673169,2000
7,2000,"exclosure","PB",28,266,69.259729318276,2000
7,2000,"exclosure","PB",36,266,83.6255798186177,2000
7,2000,"exclosure","PP",15,266,43.3691300549964,2000
7,2000,"exclosure","PB",30,266,72.9378919918372,2000
7,2000,"exclosure","PB",26,266,65.5152311109777,2000
7,2000,"exclosure","PB",24,266,61.6979448064802,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PP",15,266,43.3691300549964,2000
7,2000,"exclosure","PB",18,266,49.7240672582641,2000
7,2000,"exclosure","PB",48,266,103.763161232581,2000
7,2000,"exclosure","PP",17,266,47.6374995226924,2000
7,2000,"exclosure","PB",32,266,76.5552096446982,2000
7,2000,"exclosure","PP",17,266,47.6374995226924,2000
7,2000,"exclosure","PP",11,266,34.3681994673169,2000
7,2000,"exclosure","PP",11,266,34.3681994673169,2000
7,2000,"exclosure","PB",39,266,88.7995411482622,2000
7,2000,"exclosure","PB",39,266,88.7995411482622,2000
7,2000,"exclosure","PP",13,266,38.9555894891111,2000
7,2000,"exclosure","PP",18,266,49.7240672582641,2000
7,2000,"exclosure","PB",30,266,72.9378919918372,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PB",25,266,63.616133959869,2000
7,2000,"exclosure","PB",29,266,71.1067394489141,2000
7,2000,"exclosure","PB",45,266,98.8602380143538,2000
7,2000,"exclosure","PB",22,266,57.8001914615828,2000
7,2000,"exclosure","PB",28,266,69.259729318276,2000
7,2000,"control","PB",33,266,78.3425532205783,2000
7,2000,"control","PB",23,266,59.7596635079572,2000
7,2000,"control","PB",20,266,53.8126975522807,2000
7,2000,"control","PB",21,266,55.8183169587426,2000
7,2000,"control","PB",40,266,90.5018089336904,2000
7,2000,"control","PB",20,266,53.8126975522807,2000
7,2000,"control","PP",16,266,45.52,2000
7,2000,"control","PB",44,266,97.2079476020466,2000
7,2000,"removal","DO",46,266,100.503373641219,2000
7,2000,"removal","PB",28,266,69.259729318276,2000
7,2000,"removal","PP",21,266,55.8183169587426,2000
7,2000,"spectabs","PB",26,267,65.5152311109777,2000
7,2000,"spectabs","PP",13,267,38.9555894891111,2000
7,2000,"spectabs","PP",14,267,41.1820814442282,2000
7,2000,"spectabs","PP",13,267,38.9555894891111,2000
7,2000,"spectabs","PP",13,267,38.9555894891111,2000
7,2000,"spectabs","PB",23,267,59.7596635079572,2000
7,2000,"spectabs","PB",25,267,63.616133959869,2000
7,2000,"spectabs","PP",14,267,41.1820814442282,2000
7,2000,"spectabs","DM",39,267,88.7995411482622,2000
7,2000,"spectabs","PP",17,267,47.6374995226924,2000
7,2000,"spectabs","PP",11,267,34.3681994673169,2000
7,2000,"control","PB",47,267,102.137602618615,2000
7,2000,"control","PB",31,267,74.7538451814357,2000
7,2000,"control","PP",17,267,47.6374995226924,2000
7,2000,"control","PP",14,267,41.1820814442282,2000
7,2000,"control","PP",15,267,43.3691300549964,2000
7,2000,"control","PB",25,267,63.616133959869,2000
7,2000,"control","PB",29,267,71.1067394489141,2000
7,2000,"exclosure","PB",41,267,92.1934694843704,2000
7,2000,"exclosure","PB",28,267,69.259729318276,2000
7,2000,"exclosure","PB",19,267,51.7818386467049,2000
7,2000,"exclosure","PB",31,267,74.7538451814357,2000
7,2000,"exclosure","PB",31,267,74.7538451814357,2000
7,2000,"exclosure","PB",32,267,76.5552096446982,2000
7,2000,"exclosure","PB",28,267,69.259729318276,2000
7,2000,"exclosure","PB",31,267,74.7538451814357,2000
7,2000,"exclosure","PB",35,267,81.8772598057385,2000
7,2000,"exclosure","PB",30,267,72.9378919918372,2000
7,2000,"control","PB",24,267,61.6979448064802,2000
7,2000,"control","PB",24,267,61.6979448064802,2000
7,2000,"control","PB",22,267,57.8001914615828,2000
7,2000,"control","PP",16,267,45.52,2000
7,2000,"control","PB",29,267,71.1067394489141,2000
7,2000,"control","PB",29,267,71.1067394489141,2000
7,2000,"control","PB",26,267,65.5152311109777,2000
7,2000,"control","PP",21,267,55.8183169587426,2000
7,2000,"control","PB",29,267,71.1067394489141,2000
7,2000,"control","PP",19,267,51.7818386467049,2000
7,2000,"control","DM",32,267,76.5552096446982,2000
7,2000,"control","DM",40,267,90.5018089336904,2000
7,2000,"removal","PP",16,267,45.52,2000
7,2000,"control","DO",58,267,119.586804605943,2000
7,2000,"control","DM",39,267,88.7995411482622,2000
7,2000,"control","PP",22,267,57.8001914615828,2000
7,2000,"control","DM",36,267,83.6255798186177,2000
7,2000,"control","PB",35,267,81.8772598057385,2000
7,2000,"control","PP",25,267,63.616133959869,2000
7,2000,"control","PB",24,267,61.6979448064802,2000
7,2000,"control","DM",49,267,105.380274719703,2000
7,2000,"control","DM",42,267,93.8748452722046,2000
7,2000,"control","PP",14,267,41.1820814442282,2000
7,2000,"control","DM",46,267,100.503373641219,2000
7,2000,"control","DM",45,267,98.8602380143538,2000
7,2000,"control","DO",47,267,102.137602618615,2000
7,2000,"control","PP",18,267,49.7240672582641,2000
7,2000,"control","PP",15,267,43.3691300549964,2000
7,2000,"control","DM",51,267,108.590016337657,2000
7,2000,"exclosure","PB",34,267,80.1164051605652,2000
7,2000,"exclosure","PB",34,267,80.1164051605652,2000
7,2000,"exclosure","PB",31,267,74.7538451814357,2000
7,2000,"exclosure","PB",38,267,87.0863249865208,2000
7,2000,"exclosure","PB",27,267,67.3961502032971,2000
7,2000,"exclosure","PP",16,267,45.52,2000
7,2000,"exclosure","PB",29,267,71.1067394489141,2000
7,2000,"exclosure","PB",34,267,80.1164051605652,2000
7,2000,"exclosure","PP",11,267,34.3681994673169,2000
7,2000,"exclosure","PP",19,267,51.7818386467049,2000
7,2000,"exclosure","PP",14,267,41.1820814442282,2000
7,2000,"exclosure","PB",27,267,67.3961502032971,2000
7,2000,"exclosure","PP",19,267,51.7818386467049,2000
7,2000,"exclosure","PP",17,267,47.6374995226924,2000
7,2000,"exclosure","PP",17,267,47.6374995226924,2000
7,2000,"exclosure","PB",39,267,88.7995411482622,2000
7,2000,"exclosure","PP",15,267,43.3691300549964,2000
7,2000,"exclosure","PB",35,267,81.8772598057385,2000
7,2000,"exclosure","PB",30,267,72.9378919918372,2000
7,2000,"exclosure","PB",27,267,67.3961502032971,2000
7,2000,"exclosure","PB",31,267,74.7538451814357,2000
7,2000,"exclosure","PB",32,267,76.5552096446982,2000
7,2000,"exclosure","PB",28,267,69.259729318276,2000
7,2000,"control","PB",25,267,63.616133959869,2000
7,2000,"control","PB",29,267,71.1067394489141,2000
7,2000,"control","PB",31,267,74.7538451814357,2000
7,2000,"control","PB",33,267,78.3425532205783,2000
7,2000,"control","PB",35,267,81.8772598057385,2000
7,2000,"removal","PB",25,267,63.616133959869,2000
8,2000,"spectabs","PP",31,268,74.7538451814357,2000
